comment_id,text,likeCount,publishedAt,authorDisplayName
UgwhUr5mYSjfq7MQfE94AaABAg,The advertisement has been saved me from rickrolling,1,2025-11-18T22:35:33Z,@Cherr_i
UgzaeXPMVOqB-cWzrEd4AaABAg,"Не пойму что за фигня. Пришел смотреть презентацию half life 3, а тут это...",6,2025-11-18T22:35:21Z,@kostyanchik2009
UgxShoyDMF8HjAQPrrN4AaABAg,half-life 3?,3,2025-11-18T22:34:01Z,@plivenq3850
Ugzqlfa_Wuc-7Sa7ZqZ4AaABAg,Где халфа 3?,2,2025-11-18T22:33:51Z,@Vlad7277
UgxwVstBuj6Z4BTjywh4AaABAg,Мы все знали куда ведет эта ссылка в 4ch... Но никто не смог остановиться от нажатия,7,2025-11-18T22:33:34Z,@Akaio-Hiroki
Ugxyzlh1cinT2bp7-E14AaABAg,Rickroll навсегда!,1,2025-11-18T22:30:17Z,@WhoImSo-f4x
UgxkLWTQzw3kz5DqsQB4AaABAg,There are active people here right now lol,0,2025-11-18T22:28:25Z,@Karlamercado1234
UgzJoHlu-LTXQ58_szZ4AaABAg,Damn,0,2025-11-18T22:28:08Z,@Karlamercado1234
Ugyw_mxtZPaY_bCDzE54AaABAg,Жестокоಠ_ಠ,0,2025-11-18T22:27:41Z,@Maxsgks2244
UgxsIbJVXHmBrW0PXMN4AaABAg,"Half-Life 3, so good...",4,2025-11-18T22:27:14Z,@KakaRo.D.To_Mira1
UgxdxvWOv8VlSOhDV4x4AaABAg,1:13 we know the gay man here?,0,2025-11-18T22:26:48Z,@Karlamercado1234
UgzMOSFNRlrx3Imt69B4AaABAg,4ch спасибо за шутку,10,2025-11-18T22:26:14Z,@Nothing_121
UgyNwbUJgeI4jm18tPd4AaABAg,Вот она презентация Half life 3...,9,2025-11-18T22:25:21Z,@belonemec3112
Ugz-Ki2-3f5w4zZKtVl4AaABAg,"Я знал,что 4ch заскамит,но зашёл сюда.",11,2025-11-18T22:25:06Z,@eyemimir947
UgyGUKQowx0hFQFUlO54AaABAg,😢😢😢,0,2025-11-18T22:23:56Z,@Егоркапомидорка0
UgxOkE_wfYBL8rxA58l4AaABAg,HALF LIFE 3?(((,3,2025-11-18T22:23:16Z,@rezhetglaza7290
UgwsGDkWbdZ44gMgg594AaABAg,Заскамили получается,2,2025-11-18T22:22:41Z,@tehnik774Rus
UgwZf2aTE903qwlP9D94AaABAg,"haif life 3 прекрасен. Впрочем, как всегда. Админу с 4ch пламенный привет",10,2025-11-18T22:22:23Z,@qu1ncyk140
UgxY5VJsZejzMfVmHIR4AaABAg,got rick rolled by bentoPDF,0,2025-11-18T22:22:18Z,@MoRiWeeB
Ugyuru6o0N1mUmdjPQp4AaABAg,Half Life 3,2,2025-11-18T22:21:37Z,@Acuu42
UgwlcCulfbSiJOS6U4p4AaABAg,Кто с 4ch?,10,2025-11-18T22:20:41Z,@jk1f1
UgzHX6MVntTh7uKBROt4AaABAg,Where the hell is my robux,1,2025-11-18T22:17:12Z,@blacksabbathfan69
UgzmJqbPrQ8s5cZyMDZ4AaABAg,WOW! HALF-LIFE 3,5,2025-11-18T21:54:03Z,@mrDvornik87
UgzUIACRQG8SIdygl414AaABAg,This thing is awesome,0,2025-11-18T21:51:48Z,@amandathomas4636
UgzSv5jabL6RW09u30N4AaABAg,"Ahh, again...",4,2025-11-18T21:22:52Z,@frog3623
Ugx1AhMl7wTMXPNjNtt4AaABAg,this was in a christmas playlist…,0,2025-11-18T21:17:57Z,@thomasskinner4113
Ugw4kf1ZNG7-9uo4SAZ4AaABAg,Why is everyone saying HL3?? Im not a HL fan so i don't get it.,6,2025-11-18T21:06:27Z,@RedSkellyYT
UgytWdNsNByX-9viYfZ4AaABAg,Give me HLX,0,2025-11-18T21:02:36Z,@kest6239
UgzVYgwvWkGw9gxDH_94AaABAg,Doesn't look like HL4 to me,5,2025-11-18T20:49:56Z,@mr.morius
UgyyCS0Y3_M2caVTKSZ4AaABAg,"This isn't half life 3 announcement, is it?",10,2025-11-18T20:44:33Z,@kiberdrocher
UgxTUc4qqW1rCFfR-Ph4AaABAg,It isn`t Half Life 3 trailer😔,10,2025-11-18T20:41:46Z,@Zue726
UgylO4ej5M3vTk1UoOR4AaABAg,Jesus Christ is my Lord and savior ❤️,1,2025-11-18T20:41:36Z,@JasonDowman-z2k
Ugx6-XYPC550a5n0nch4AaABAg,Half life 3 looks like amazing,197,2025-11-18T20:37:48Z,@SergeyGuslyar
UgyZVhaXYmSEJr1QPAV4AaABAg,The add fr saved me,0,2025-11-18T20:36:51Z,@gamersuperfan3
Ugx8eJflHulFQQ6W9z54AaABAg,So this isn't Half Life 3?,17,2025-11-18T20:36:49Z,@301maximk
UgzWV8Rc5udw-G5yIQ54AaABAg,HL 3…,14,2025-11-18T20:34:02Z,@bazoslav356
UgxlNcallxFOmqjVQx54AaABAg,"Хочу халву тут видеть, а не вечный мем(",8,2025-11-18T20:33:46Z,@dimm4ik615
UgzWHyHEEVxTGBOXYDl4AaABAg,"So, there is no Half Life 3 announcement? 😮",5,2025-11-18T20:33:37Z,@ОКПОНЯЛ
UgzSaUTudduVAf1FWRB4AaABAg,Half Life 3 ist wunderbar,8,2025-11-18T20:33:10Z,@wsemir9882
Ugw_aHrfDQzDZSTHKr94AaABAg,Это анонс Халф Лайф 3?,13,2025-11-18T20:33:04Z,@niknikolson1
UgzPLel4KbC5MK44lGR4AaABAg,Half-Life 3?,7,2025-11-18T20:32:59Z,@lllivesey
Ugw5AX9yGDkDRfKc1vV4AaABAg,Дед пи 47 - гей,16,2025-11-18T20:32:53Z,@Шпиливили-х2р
UgyNL5UEgCPXmdq4zNl4AaABAg,half life 3,8,2025-11-18T20:31:41Z,@deathgames2814
UgxEfdUq-hmJzsqkcBZ4AaABAg,Half life 3...,840,2025-11-18T20:30:59Z,@andrewgrew
UgwFa2pmpi_20-rTsFB4AaABAg,Sensacional 😊,0,2025-11-18T20:27:14Z,@elizabethhernandes6626
UgxW8EzJUOA-Xn9mIoZ4AaABAg,RICK ROLL EM 2025 MARIIH?,0,2025-11-18T20:11:24Z,@Amooinhooooo
Ugze8zuf3wb7lMOrHWN4AaABAg,Let's all get Rick Rolled 😂😂😂,1,2025-11-18T19:59:47Z,@BarryGreen-k5w
UgzUVBLWqqilgmozh8x4AaABAg,I scanned a QR code sticker in the store and got this…..💀,0,2025-11-18T19:49:49Z,@Ghostgirl_lucid
UgyKErX-OfEmLtT-gAB4AaABAg,"I can't believe that it's 2025 and I got rickrolled by an academic paper about rickrolling, by naively clicking a bitly link on a footnote that reads ""1 For a study of academic pranks, we refer the reader to “Le rire de la vielle dame.” (Pierre Verschueren)""",1,2025-11-18T19:46:39Z,@swipesomething
UgyV5VjUO95MMk3mNqp4AaABAg,Wer kommt von craftatack,0,2025-11-18T19:42:39Z,@m_ario.qqhaha
Ugw6Vf6t-5DL2e57sOl4AaABAg,QR code did this to me,1,2025-11-18T19:41:14Z,@vamp-s8n
Ugyn3VQZ_x5urSGkSkJ4AaABAg,i still got rickrolled in 2025 lol,2,2025-11-18T19:40:03Z,@RichVictoryBoss
Ugwg9T_RrU5_KVvg_d14AaABAg,A mobile game Rick rolled me lmao,1,2025-11-18T19:27:13Z,@boatingbrookcosplay7447
UgxPmHbJRHMlIDqoop54AaABAg,fine. i will leave up my old ass embarrassing comments from when i was 14. Fine. but only because i got got in the year 2025 which is shameful,0,2025-11-18T19:25:44Z,@catsnuggie
UgzzTfrc-2RvHUBYR0V4AaABAg,EVERY TIME!!!!!!,0,2025-11-18T19:17:19Z,@schnitzel2745
UgzuuPPiOi2QJvlQWkx4AaABAg,1.7 billion people rickrolled impossible!,0,2025-11-18T19:14:39Z,@AfonsoGualterNoraRocha-i2f
UgxnHoySvrFFLISSU5V4AaABAg,Wait this isn’t the link to a Mayan QR code,0,2025-11-18T19:10:56Z,@davidluevano3028
UgyuqhdbKQfrTRftPrZ4AaABAg,I'm hear for the Clash Royale Pin....,0,2025-11-18T18:48:56Z,@RAINover_65
UgxVdHi_1Ub_cq3Eel94AaABAg,2025.... we survived Guy's... Never give up,1,2025-11-18T18:38:26Z,@ragnarokaerdna
UgxZlnCeCiRQ27JFBUd4AaABAg,"Wait, it's not Half-Life 3 announce trailer...",2,2025-11-18T18:16:57Z,@kasmik5235
UgzVH7q-K_ZqclO0g1R4AaABAg,My user is Tommmmitrudur what is your user??,1,2025-11-18T18:14:00Z,@Tommitrudur
Ugxj2464p5PSJ7069oB4AaABAg,Ontem está o número da mia khalifa?,0,2025-11-18T17:42:04Z,@jojogame3798
